"Time","Mai Khola WTR_LVL (m) (Avg)"
"03/12/2024 21:00:00",0.392
"03/12/2024 22:00:00",0.38
"03/12/2024 23:00:00",0.365
"03/13/2024 00:00:00",0.362
"03/13/2024 01:00:00",0.38
"03/13/2024 02:00:00",0.38
"03/13/2024 03:00:00",0.38
"03/13/2024 04:00:00",0.39
"03/13/2024 05:00:00",0.39
"03/13/2024 06:00:00",0.392
"03/13/2024 07:00:00",0.4
"03/13/2024 08:00:00",0.4
"03/13/2024 09:00:00",0.4
"03/13/2024 10:00:00",0.405
"03/13/2024 11:00:00",0.402
"03/13/2024 12:00:00",0.4
"03/13/2024 13:00:00",0.39
"03/13/2024 14:00:00",0.392
"03/13/2024 15:00:00",0.395
"03/13/2024 16:00:00",0.4
"03/13/2024 17:00:00",0.4
"03/13/2024 18:00:00",0.4
"03/13/2024 19:00:00",0.4
"03/13/2024 20:00:00",0.4
"03/13/2024 21:00:00",0.395
"03/13/2024 22:00:00",0.39
"03/13/2024 23:00:00",0.39
"03/14/2024 00:00:00",0.382
"03/14/2024 01:00:00",0.385
"03/14/2024 02:00:00",0.38
"03/14/2024 03:00:00",0.365
"03/14/2024 04:00:00",0.36
"03/14/2024 05:00:00",0.37
"03/14/2024 06:00:00",0.38
"03/14/2024 07:00:00",0.375
"03/14/2024 08:00:00",0.382
"03/14/2024 09:00:00",0.39
"03/14/2024 10:00:00",0.39
"03/14/2024 11:00:00",0.392
"03/14/2024 12:00:00",0.397
"03/14/2024 13:00:00",0.395
"03/14/2024 14:00:00",0.395
"03/14/2024 15:00:00",0.375
"03/14/2024 16:00:00",0.38
"03/14/2024 17:00:00",0.4
"03/14/2024 18:00:00",0.41
"03/14/2024 19:00:00",0.41
"03/14/2024 20:00:00",0.402
"03/14/2024 21:00:00",0.4
"03/14/2024 22:00:00",0.4
"03/14/2024 23:00:00",0.4
"03/15/2024 00:00:00",0.4
"03/15/2024 01:00:00",0.392
"03/15/2024 02:00:00",0.385
"03/15/2024 03:00:00",0.375
"03/15/2024 04:00:00",0.375
"03/15/2024 05:00:00",0.38
"03/15/2024 06:00:00",0.39
"03/15/2024 07:00:00",0.39
"03/15/2024 08:00:00",0.39
"03/15/2024 09:00:00",0.417
"03/15/2024 10:00:00",0.412
"03/15/2024 11:00:00",0.397
"03/15/2024 12:00:00",0.382
"03/15/2024 13:00:00",0.397
"03/15/2024 14:00:00",0.4
"03/15/2024 15:00:00",0.407
"03/15/2024 16:00:00",0.405
"03/15/2024 17:00:00",0.39
"03/15/2024 18:00:00",0.392
"03/15/2024 19:00:00",0.405
"03/15/2024 20:00:00",0.4
"03/15/2024 21:00:00",0.4
"03/15/2024 22:00:00",0.4
"03/15/2024 23:00:00",0.39
"03/16/2024 00:00:00",0.39
"03/16/2024 01:00:00",0.39
"03/16/2024 02:00:00",0.392
"03/16/2024 03:00:00",0.4
"03/16/2024 04:00:00",0.4
"03/16/2024 05:00:00",0.392
"03/16/2024 06:00:00",0.387
"03/16/2024 07:00:00",0.38
"03/16/2024 08:00:00",0.372
"03/16/2024 09:00:00",0.385
"03/16/2024 10:00:00",0.397
"03/16/2024 11:00:00",0.397
"03/16/2024 12:00:00",0.397
"03/16/2024 13:00:00",0.4
"03/16/2024 14:00:00",0.385
"03/16/2024 15:00:00",0.392
"03/16/2024 16:00:00",0.392
"03/16/2024 17:00:00",0.392
"03/16/2024 18:00:00",0.39
"03/16/2024 19:00:00",0.39
"03/16/2024 20:00:00",0.39
"03/16/2024 21:00:00",0.39
"03/16/2024 22:00:00",0.382
"03/16/2024 23:00:00",0.38
"03/17/2024 00:00:00",0.38
"03/17/2024 01:00:00",0.365
"03/17/2024 02:00:00",0.36
"03/17/2024 03:00:00",0.357
"03/17/2024 04:00:00",0.352
"03/17/2024 05:00:00",0.357
"03/17/2024 06:00:00",0.36
"03/17/2024 07:00:00",0.362
"03/17/2024 08:00:00",0.385
"03/17/2024 09:00:00",0.39
"03/17/2024 10:00:00",0.392
"03/17/2024 11:00:00",0.39
"03/17/2024 12:00:00",0.375
"03/17/2024 13:00:00",0.382
"03/17/2024 14:00:00",0.392
"03/17/2024 15:00:00",0.4
"03/17/2024 16:00:00",0.387
"03/17/2024 17:00:00",0.39
"03/17/2024 18:00:00",0.39
"03/17/2024 19:00:00",0.39
"03/17/2024 20:00:00",0.39
"03/17/2024 21:00:00",0.377
"03/17/2024 22:00:00",0.36
"03/17/2024 23:00:00",0.38
"03/18/2024 00:00:00",0.395
"03/18/2024 01:00:00",0.4
"03/18/2024 02:00:00",0.4
"03/18/2024 03:00:00",0.4
"03/18/2024 04:00:00",0.4
"03/18/2024 05:00:00",0.4
"03/18/2024 06:00:00",0.377
"03/18/2024 07:00:00",0.372
"03/18/2024 08:00:00",0.387
"03/18/2024 09:00:00",0.397
"03/18/2024 10:00:00",0.4
"03/18/2024 11:00:00",0.405
"03/18/2024 12:00:00",0.407
"03/18/2024 13:00:00",0.397
"03/18/2024 14:00:00",0.385
"03/18/2024 15:00:00",0.365
"03/18/2024 16:00:00",0.375
"03/18/2024 17:00:00",0.387
"03/18/2024 18:00:00",0.392
"03/18/2024 19:00:00",0.4
"03/18/2024 20:00:00",0.39
"03/18/2024 21:00:00",0.375
"03/18/2024 22:00:00",0.382
"03/18/2024 23:00:00",0.39
"03/19/2024 00:00:00",0.39
"03/19/2024 01:00:00",0.39
"03/19/2024 02:00:00",0.382
"03/19/2024 03:00:00",0.355
"03/19/2024 04:00:00",0.352
"03/19/2024 05:00:00",0.382
"03/19/2024 06:00:00",0.4
"03/19/2024 07:00:00",0.395
"03/19/2024 08:00:00",0.4
"03/19/2024 09:00:00",0.4
"03/19/2024 10:00:00",0.402
"03/19/2024 11:00:00",0.41
"03/19/2024 12:00:00",0.417
"03/19/2024 13:00:00",0.407
"03/19/2024 14:00:00",0.395
"03/19/2024 15:00:00",0.375
"03/19/2024 16:00:00",0.37
"03/19/2024 17:00:00",0.367
"03/19/2024 18:00:00",0.39
"03/19/2024 19:00:00",0.4
"03/19/2024 20:00:00",0.39
"03/19/2024 21:00:00",0.38
"03/19/2024 22:00:00",0.38
"03/19/2024 23:00:00",0.377
"03/20/2024 00:00:00",0.377
"03/20/2024 01:00:00",0.375
"03/20/2024 02:00:00",0.362
"03/20/2024 03:00:00",0.36
"03/20/2024 04:00:00",0.357
"03/20/2024 05:00:00",0.36
"03/20/2024 06:00:00",0.367
"03/20/2024 07:00:00",0.425
"03/20/2024 08:00:00",0.42
"03/20/2024 09:00:00",0.412
"03/20/2024 10:00:00",0.402
"03/20/2024 11:00:00",0.405
"03/20/2024 12:00:00",0.41
"03/20/2024 13:00:00",0.41
"03/20/2024 14:00:00",0.41
"03/20/2024 15:00:00",0.417
"03/20/2024 16:00:00",0.487
"03/20/2024 17:00:00",0.555
"03/20/2024 18:00:00",0.54
"03/20/2024 19:00:00",0.497
"03/20/2024 20:00:00",0.547
"03/20/2024 21:00:00",0.587
"03/20/2024 22:00:00",0.615
"03/20/2024 23:00:00",0.64
"03/21/2024 00:00:00",0.637
"03/21/2024 01:00:00",0.65
"03/21/2024 02:00:00",0.627
"03/21/2024 03:00:00",0.655
"03/21/2024 04:00:00",0.707
"03/21/2024 05:00:00",0.765
"03/21/2024 06:00:00",0.802
"03/21/2024 07:00:00",0.835
"03/21/2024 08:00:00",0.917
"03/21/2024 09:00:00",1.112
"03/21/2024 10:00:00",1.377
"03/21/2024 11:00:00",1.59
"03/21/2024 12:00:00",1.592
"03/21/2024 13:00:00",1.535
"03/21/2024 14:00:00",1.462
"03/21/2024 15:00:00",1.44
"03/21/2024 16:00:00",1.41
"03/21/2024 17:00:00",1.312
"03/21/2024 18:00:00",1.325
"03/21/2024 19:00:00",1.337
"03/21/2024 20:00:00",1.247
"03/21/2024 21:00:00",1.115
"03/21/2024 22:00:00",0.98
"03/21/2024 23:00:00",0.885
"03/22/2024 00:00:00",0.672
"03/22/2024 01:00:00",0.59
"03/22/2024 02:00:00",0.565
"03/22/2024 03:00:00",0.462
"03/22/2024 04:00:00",0.447
"03/22/2024 05:00:00",0.437
"03/22/2024 06:00:00",0.56
"03/22/2024 07:00:00",0.595
"03/22/2024 08:00:00",0.525
"03/22/2024 09:00:00",0.45
"03/22/2024 10:00:00",0.542
"03/22/2024 11:00:00",0.832
"03/22/2024 12:00:00",0.732
"03/22/2024 13:00:00",0.465
"03/22/2024 14:00:00",0.415
"03/22/2024 15:00:00",0.41
"03/22/2024 16:00:00",0.417
"03/22/2024 17:00:00",0.41
"03/22/2024 18:00:00",0.39
"03/22/2024 19:00:00",0.547
"03/22/2024 20:00:00",0.57
"03/22/2024 21:00:00",0.52
"03/22/2024 22:00:00",0.5
"03/22/2024 23:00:00",0.52
"03/23/2024 00:00:00",0.532
"03/23/2024 01:00:00",0.545
"03/23/2024 02:00:00",0.477
"03/23/2024 03:00:00",0.497
"03/23/2024 04:00:00",0.465
"03/23/2024 05:00:00",0.452
"03/23/2024 06:00:00",0.44
"03/23/2024 07:00:00",0.457
"03/23/2024 08:00:00",0.455
"03/23/2024 09:00:00",0.467
"03/23/2024 10:00:00",0.5
"03/23/2024 11:00:00",0.512
"03/23/2024 12:00:00",0.485
"03/23/2024 13:00:00",0.427
"03/23/2024 14:00:00",0.42
"03/23/2024 15:00:00",0.42
"03/23/2024 16:00:00",0.427
"03/23/2024 17:00:00",0.415
"03/23/2024 18:00:00",0.417
"03/23/2024 19:00:00",0.42
"03/23/2024 20:00:00",0.42
"03/23/2024 21:00:00",0.41
"03/23/2024 22:00:00",0.455
"03/23/2024 23:00:00",0.555
"03/24/2024 00:00:00",0.44
"03/24/2024 01:00:00",0.42
"03/24/2024 02:00:00",0.415
"03/24/2024 03:00:00",0.405
"03/24/2024 04:00:00",0.41
"03/24/2024 05:00:00",0.432
"03/24/2024 06:00:00",0.42
"03/24/2024 07:00:00",0.425
"03/24/2024 08:00:00",0.43
"03/24/2024 09:00:00",0.427
"03/24/2024 10:00:00",0.42
"03/24/2024 11:00:00",0.42
"03/24/2024 12:00:00",0.42
"03/24/2024 13:00:00",0.41
"03/24/2024 14:00:00",0.425
"03/24/2024 15:00:00",0.442
"03/24/2024 16:00:00",0.417
"03/24/2024 17:00:00",0.41
"03/24/2024 18:00:00",0.4
"03/24/2024 19:00:00",0.397
"03/24/2024 20:00:00",0.397
"03/24/2024 21:00:00",0.457
"03/24/2024 22:00:00",0.457
"03/24/2024 23:00:00",0.462
"03/25/2024 00:00:00",0.427
"03/25/2024 01:00:00",0.412
"03/25/2024 02:00:00",0.41
"03/25/2024 03:00:00",0.405
"03/25/2024 04:00:00",0.4
"03/25/2024 05:00:00",0.41
"03/25/2024 06:00:00",0.407
"03/25/2024 07:00:00",0.41
"03/25/2024 08:00:00",0.4
"03/25/2024 09:00:00",0.397
"03/25/2024 10:00:00",0.407
"03/25/2024 11:00:00",0.407
"03/25/2024 12:00:00",0.41
"03/25/2024 13:00:00",0.41
"03/25/2024 14:00:00",0.41
"03/25/2024 15:00:00",0.41
"03/25/2024 16:00:00",0.41
"03/25/2024 17:00:00",0.41
"03/25/2024 18:00:00",0.41
"03/25/2024 19:00:00",0.41
"03/25/2024 20:00:00",0.41
"03/25/2024 21:00:00",0.41
"03/25/2024 22:00:00",0.407
"03/25/2024 23:00:00",0.43
"03/26/2024 00:00:00",0.445
"03/26/2024 01:00:00",0.422
"03/26/2024 02:00:00",0.41
"03/26/2024 03:00:00",0.41
"03/26/2024 04:00:00",0.41
"03/26/2024 05:00:00",0.405
"03/26/2024 06:00:00",0.38
"03/26/2024 07:00:00",0.372
"03/26/2024 08:00:00",0.552
"03/26/2024 09:00:00",0.462
"03/26/2024 10:00:00",0.415
"03/26/2024 11:00:00",0.447
"03/26/2024 12:00:00",0.492
"03/26/2024 13:00:00",0.457
"03/26/2024 14:00:00",0.425
"03/26/2024 15:00:00",0.412
"03/26/2024 16:00:00",0.407
"03/26/2024 17:00:00",0.4
"03/26/2024 18:00:00",0.392
"03/26/2024 19:00:00",0.445
"03/26/2024 20:00:00",0.415
"03/26/2024 21:00:00",0.42
"03/26/2024 22:00:00",0.482
"03/26/2024 23:00:00",0.422
"03/27/2024 00:00:00",0.42
"03/27/2024 01:00:00",0.415
"03/27/2024 02:00:00",0.41
"03/27/2024 03:00:00",0.405
"03/27/2024 04:00:00",0.4
"03/27/2024 05:00:00",0.4
"03/27/2024 06:00:00",0.4
"03/27/2024 07:00:00",0.4
"03/27/2024 08:00:00",0.4
"03/27/2024 09:00:00",0.4
"03/27/2024 10:00:00",0.452
"03/27/2024 11:00:00",0.447
"03/27/2024 12:00:00",0.415
"03/27/2024 13:00:00",0.41
"03/27/2024 14:00:00",0.415
"03/27/2024 15:00:00",0.425
"03/27/2024 16:00:00",0.422
"03/27/2024 17:00:00",0.435
"03/27/2024 18:00:00",0.43
"03/27/2024 19:00:00",0.417
"03/27/2024 20:00:00",0.41
"03/27/2024 21:00:00",0.412
"03/27/2024 22:00:00",0.42
"03/27/2024 23:00:00",0.41
"03/28/2024 00:00:00",0.407
"03/28/2024 01:00:00",0.4
"03/28/2024 02:00:00",0.4
"03/28/2024 03:00:00",0.402
"03/28/2024 04:00:00",0.4
"03/28/2024 05:00:00",0.4
"03/28/2024 06:00:00",0.41
"03/28/2024 07:00:00",0.41
"03/28/2024 08:00:00",0.417
"03/28/2024 09:00:00",0.427
"03/28/2024 10:00:00",0.42
"03/28/2024 11:00:00",0.415
"03/28/2024 12:00:00",0.455
"03/28/2024 13:00:00",0.43
"03/28/2024 14:00:00",0.422
"03/28/2024 15:00:00",0.442
"03/28/2024 16:00:00",0.525
"03/28/2024 17:00:00",0.507
"03/28/2024 18:00:00",0.445
"03/28/2024 19:00:00",0.47
"03/28/2024 20:00:00",0.565
"03/28/2024 21:00:00",0.517
"03/28/2024 22:00:00",0.447
"03/28/2024 23:00:00",0.42
"03/29/2024 00:00:00",0.41
"03/29/2024 01:00:00",0.41
"03/29/2024 02:00:00",0.407
"03/29/2024 03:00:00",0.395
"03/29/2024 04:00:00",0.38
"03/29/2024 05:00:00",0.397
"03/29/2024 06:00:00",0.402
"03/29/2024 07:00:00",0.427
"03/29/2024 08:00:00",0.44
"03/29/2024 09:00:00",0.43
"03/29/2024 10:00:00",0.42
"03/29/2024 11:00:00",0.415
"03/29/2024 12:00:00",0.407
"03/29/2024 13:00:00",0.41
"03/29/2024 14:00:00",0.41
"03/29/2024 15:00:00",0.41
"03/29/2024 16:00:00",0.41
"03/29/2024 17:00:00",0.41
"03/29/2024 18:00:00",0.41
"03/29/2024 19:00:00",0.41
"03/29/2024 20:00:00",0.407
"03/29/2024 21:00:00",0.41
"03/29/2024 22:00:00",0.41
"03/29/2024 23:00:00",0.402
"03/30/2024 00:00:00",0.4
"03/30/2024 01:00:00",0.4
"03/30/2024 02:00:00",0.4
"03/30/2024 03:00:00",0.392
"03/30/2024 04:00:00",0.385
"03/30/2024 05:00:00",0.375
"03/30/2024 06:00:00",0.375
"03/30/2024 07:00:00",0.385
"03/30/2024 08:00:00",0.41
"03/30/2024 09:00:00",0.41
"03/30/2024 10:00:00",0.4
"03/30/2024 11:00:00",0.457
"03/30/2024 12:00:00",0.52
"03/30/2024 13:00:00",0.442
"03/30/2024 14:00:00",0.577
"03/30/2024 15:00:00",0.577
"03/30/2024 16:00:00",0.567
"03/30/2024 17:00:00",0.487
"03/30/2024 18:00:00",0.652
"03/30/2024 19:00:00",0.537
"03/30/2024 20:00:00",0.7
"03/30/2024 21:00:00",0.63
"03/30/2024 22:00:00",0.57
"03/30/2024 23:00:00",0.49
"03/31/2024 00:00:00",0.467
"03/31/2024 01:00:00",0.445
"03/31/2024 02:00:00",0.422
"03/31/2024 03:00:00",0.417
"03/31/2024 04:00:00",0.41
"03/31/2024 05:00:00",0.395
"03/31/2024 06:00:00",0.395
"03/31/2024 07:00:00",0.392
"03/31/2024 08:00:00",0.382
"03/31/2024 09:00:00",0.387
"03/31/2024 10:00:00",0.457
"03/31/2024 11:00:00",0.455
"03/31/2024 12:00:00",0.542
"03/31/2024 13:00:00",0.482
"03/31/2024 14:00:00",0.427
"03/31/2024 15:00:00",0.452
"03/31/2024 16:00:00",0.435
"03/31/2024 17:00:00",0.415
"03/31/2024 18:00:00",0.412
"03/31/2024 19:00:00",0.42
"03/31/2024 20:00:00",0.415
"03/31/2024 21:00:00",0.412
"03/31/2024 22:00:00",0.507
"03/31/2024 23:00:00",0.445
"04/01/2024 00:00:00",0.42
"04/01/2024 01:00:00",0.512
"04/01/2024 02:00:00",0.455
"04/01/2024 03:00:00",0.427
"04/01/2024 04:00:00",0.417
"04/01/2024 05:00:00",0.44
"04/01/2024 06:00:00",0.422
"04/01/2024 07:00:00",0.46
"04/01/2024 08:00:00",0.587
"04/01/2024 09:00:00",0.487
"04/01/2024 10:00:00",0.495
"04/01/2024 11:00:00",0.437
"04/01/2024 12:00:00",0.412
"04/01/2024 13:00:00",0.412
"04/01/2024 14:00:00",0.412
"04/01/2024 15:00:00",0.407
"04/01/2024 16:00:00",0.41
"04/01/2024 17:00:00",0.4
"04/01/2024 18:00:00",0.43
"04/01/2024 19:00:00",0.42
"04/01/2024 20:00:00",0.41
"04/01/2024 21:00:00",0.41
"04/01/2024 22:00:00",0.405
"04/01/2024 23:00:00",0.4
"04/02/2024 00:00:00",0.4
"04/02/2024 01:00:00",0.4
"04/02/2024 02:00:00",0.4
"04/02/2024 03:00:00",0.4
"04/02/2024 04:00:00",0.387
"04/02/2024 05:00:00",0.365
"04/02/2024 06:00:00",0.377
"04/02/2024 07:00:00",0.39
"04/02/2024 08:00:00",0.39
"04/02/2024 09:00:00",0.392
"04/02/2024 10:00:00",0.407
"04/02/2024 11:00:00",0.432
"04/02/2024 12:00:00",0.43
"04/02/2024 13:00:00",0.435
"04/02/2024 14:00:00",0.42
"04/02/2024 15:00:00",0.42
"04/02/2024 16:00:00",0.417
"04/02/2024 17:00:00",0.425
"04/02/2024 18:00:00",0.41
"04/02/2024 19:00:00",0.41
"04/02/2024 20:00:00",0.435
"04/02/2024 21:00:00",0.42
"04/02/2024 22:00:00",0.41
"04/02/2024 23:00:00",0.402
"04/03/2024 00:00:00",0.407
"04/03/2024 01:00:00",0.41
"04/03/2024 02:00:00",0.41
"04/03/2024 03:00:00",0.407
"04/03/2024 04:00:00",0.397
"04/03/2024 05:00:00",0.38
"04/03/2024 06:00:00",0.37
"04/03/2024 07:00:00",0.382
"04/03/2024 08:00:00",0.382
"04/03/2024 09:00:00",0.387
"04/03/2024 10:00:00",0.41
"04/03/2024 11:00:00",0.522
"04/03/2024 12:00:00",0.435
"04/03/2024 13:00:00",0.517
"04/03/2024 14:00:00",0.462
"04/03/2024 15:00:00",0.42
"04/03/2024 16:00:00",0.44
"04/03/2024 17:00:00",0.455
"04/03/2024 18:00:00",0.415
"04/03/2024 19:00:00",0.41
"04/03/2024 20:00:00",0.43
"04/03/2024 21:00:00",0.452
"04/03/2024 22:00:00",0.43
"04/03/2024 23:00:00",0.41
"04/04/2024 00:00:00",0.405
"04/04/2024 01:00:00",0.405
"04/04/2024 02:00:00",0.4
"04/04/2024 03:00:00",0.4
"04/04/2024 04:00:00",0.392
"04/04/2024 05:00:00",0.38
"04/04/2024 06:00:00",0.392
"04/04/2024 07:00:00",0.39
"04/04/2024 08:00:00",0.377
"04/04/2024 09:00:00",0.517
"04/04/2024 10:00:00",0.492
"04/04/2024 11:00:00",0.43
"04/04/2024 12:00:00",0.405
"04/04/2024 13:00:00",0.405
"04/04/2024 14:00:00",0.41
"04/04/2024 15:00:00",0.407
"04/04/2024 16:00:00",0.405
"04/04/2024 17:00:00",0.435
"04/04/2024 18:00:00",0.412
"04/04/2024 19:00:00",0.405
"04/04/2024 20:00:00",0.4
"04/04/2024 21:00:00",0.4
"04/04/2024 22:00:00",0.405
"04/04/2024 23:00:00",0.41
"04/05/2024 00:00:00",0.407
"04/05/2024 01:00:00",0.4
"04/05/2024 02:00:00",0.392
"04/05/2024 03:00:00",0.39
"04/05/2024 04:00:00",0.37
"04/05/2024 05:00:00",0.36
"04/05/2024 06:00:00",0.36
"04/05/2024 07:00:00",0.362
"04/05/2024 08:00:00",0.38
"04/05/2024 09:00:00",0.392
"04/05/2024 10:00:00",0.492
"04/05/2024 11:00:00",0.46
"04/05/2024 12:00:00",0.46
"04/05/2024 13:00:00",0.44
"04/05/2024 14:00:00",0.417
"04/05/2024 15:00:00",0.41
"04/05/2024 16:00:00",0.415
"04/05/2024 17:00:00",0.415
"04/05/2024 18:00:00",0.405
"04/05/2024 19:00:00",0.45
"04/05/2024 20:00:00",0.45
"04/05/2024 21:00:00",0.405
"04/05/2024 22:00:00",0.4
"04/05/2024 23:00:00",0.4
"04/06/2024 00:00:00",0.4
"04/06/2024 01:00:00",0.4
"04/06/2024 02:00:00",0.39
"04/06/2024 03:00:00",0.395
"04/06/2024 04:00:00",0.4
"04/06/2024 05:00:00",0.4
"04/06/2024 06:00:00",0.39
"04/06/2024 07:00:00",0.387
"04/06/2024 08:00:00",0.385
"04/06/2024 09:00:00",0.392
"04/06/2024 10:00:00",0.4
"04/06/2024 11:00:00",0.402
"04/06/2024 12:00:00",0.4
"04/06/2024 13:00:00",0.4
"04/06/2024 14:00:00",0.417
"04/06/2024 15:00:00",0.447
"04/06/2024 16:00:00",0.422
"04/06/2024 17:00:00",0.42
"04/06/2024 18:00:00",0.42
"04/06/2024 19:00:00",0.412
"04/06/2024 20:00:00",0.41
"04/06/2024 21:00:00",0.41
"04/06/2024 22:00:00",0.415
"04/06/2024 23:00:00",0.41
"04/07/2024 00:00:00",0.4
"04/07/2024 01:00:00",0.4
"04/07/2024 02:00:00",0.4
"04/07/2024 03:00:00",0.4
"04/07/2024 04:00:00",0.4
"04/07/2024 05:00:00",0.4
"04/07/2024 06:00:00",0.39
"04/07/2024 07:00:00",0.387
"04/07/2024 08:00:00",0.39
"04/07/2024 09:00:00",0.395
"04/07/2024 10:00:00",0.4
"04/07/2024 11:00:00",0.4
"04/07/2024 12:00:00",0.4
"04/07/2024 13:00:00",0.41
"04/07/2024 14:00:00",0.455
"04/07/2024 15:00:00",0.442
"04/07/2024 16:00:00",0.412
"04/07/2024 17:00:00",0.445
"04/07/2024 18:00:00",0.442
"04/07/2024 19:00:00",0.412
"04/07/2024 20:00:00",0.41
"04/07/2024 21:00:00",0.41
"04/07/2024 22:00:00",0.41
"04/07/2024 23:00:00",0.407
"04/08/2024 00:00:00",0.4
"04/08/2024 01:00:00",0.397
"04/08/2024 02:00:00",0.39
"04/08/2024 03:00:00",0.39
"04/08/2024 04:00:00",0.38
"04/08/2024 05:00:00",0.382
"04/08/2024 06:00:00",0.39
"04/08/2024 07:00:00",0.425
"04/08/2024 08:00:00",0.45
"04/08/2024 09:00:00",0.417
"04/08/2024 10:00:00",0.41
"04/08/2024 11:00:00",0.41
"04/08/2024 12:00:00",0.41
"04/08/2024 13:00:00",0.412
"04/08/2024 14:00:00",0.41
"04/08/2024 15:00:00",0.41
"04/08/2024 16:00:00",0.41
"04/08/2024 17:00:00",0.412
"04/08/2024 18:00:00",0.41
"04/08/2024 19:00:00",0.41
"04/08/2024 20:00:00",0.397
"04/08/2024 21:00:00",0.395
"04/08/2024 22:00:00",0.397
"04/08/2024 23:00:00",0.4
"04/09/2024 00:00:00",0.4
"04/09/2024 01:00:00",0.4
"04/09/2024 02:00:00",0.39
"04/09/2024 03:00:00",0.39
"04/09/2024 04:00:00",0.38
"04/09/2024 05:00:00",0.4
"04/09/2024 06:00:00",0.41
"04/09/2024 07:00:00",0.41
"04/09/2024 08:00:00",0.407
"04/09/2024 09:00:00",0.39
"04/09/2024 10:00:00",0.402
"04/09/2024 11:00:00",0.415
"04/09/2024 12:00:00",0.405
"04/09/2024 13:00:00",0.41
"04/09/2024 14:00:00",0.41
"04/09/2024 15:00:00",0.407
"04/09/2024 16:00:00",0.4
"04/09/2024 17:00:00",0.392
"04/09/2024 18:00:00",0.432
"04/09/2024 19:00:00",0.412
"04/09/2024 20:00:00",0.4
"04/09/2024 21:00:00",0.39
"04/09/2024 22:00:00",0.39
"04/09/2024 23:00:00",0.39
"04/10/2024 00:00:00",0.39
"04/10/2024 01:00:00",0.387
"04/10/2024 02:00:00",0.387
"04/10/2024 03:00:00",0.39
"04/10/2024 04:00:00",0.39
"04/10/2024 05:00:00",0.39
"04/10/2024 06:00:00",0.465
"04/10/2024 07:00:00",0.455
"04/10/2024 08:00:00",0.415
"04/10/2024 09:00:00",0.41
"04/10/2024 10:00:00",0.41
"04/10/2024 11:00:00",0.41
"04/10/2024 12:00:00",0.4
"04/10/2024 13:00:00",0.4
"04/10/2024 14:00:00",0.41
"04/10/2024 15:00:00",0.432
"04/10/2024 16:00:00",0.417
"04/10/2024 17:00:00",0.415
"04/10/2024 18:00:00",0.4
"04/10/2024 19:00:00",0.425
"04/10/2024 20:00:00",0.48
"04/10/2024 21:00:00",0.422
"04/10/2024 22:00:00",0.42
"04/10/2024 23:00:00",0.42
"04/11/2024 00:00:00",0.42
"04/11/2024 01:00:00",0.42
"04/11/2024 02:00:00",0.41
"04/11/2024 03:00:00",0.41
"04/11/2024 04:00:00",0.41
"04/11/2024 05:00:00",0.41
"04/11/2024 06:00:00",0.41
"04/11/2024 07:00:00",0.41
"04/11/2024 08:00:00",0.405
"04/11/2024 09:00:00",0.402
"04/11/2024 10:00:00",0.422
"04/11/2024 11:00:00",0.43
"04/11/2024 12:00:00",0.42
"04/11/2024 13:00:00",0.412
"04/11/2024 14:00:00",0.407
"04/11/2024 15:00:00",0.467
"04/11/2024 16:00:00",0.457
"04/11/2024 17:00:00",0.432
"04/11/2024 18:00:00",0.43
"04/11/2024 19:00:00",0.415
"04/11/2024 20:00:00",0.42
"04/11/2024 21:00:00",0.457
"04/11/2024 22:00:00",0.462
"04/11/2024 23:00:00",0.422
"04/12/2024 00:00:00",0.42
"04/12/2024 01:00:00",0.412
"04/12/2024 02:00:00",0.397
"04/12/2024 03:00:00",0.472
"04/12/2024 04:00:00",0.58
"04/12/2024 05:00:00",0.615
"04/12/2024 06:00:00",0.592
"04/12/2024 07:00:00",0.53
"04/12/2024 08:00:00",0.482
"04/12/2024 09:00:00",0.452
"04/12/2024 10:00:00",0.437
"04/12/2024 11:00:00",0.43
"04/12/2024 12:00:00",0.415
"04/12/2024 13:00:00",0.412
"04/12/2024 14:00:00",0.42
"04/12/2024 15:00:00",0.417
"04/12/2024 16:00:00",0.42
"04/12/2024 17:00:00",0.42
"04/12/2024 18:00:00",0.412
"04/12/2024 19:00:00",0.41
"04/12/2024 20:00:00",0.41
"04/12/2024 21:00:00",0.42
"04/12/2024 22:00:00",0.412
"04/12/2024 23:00:00",0.41
"04/13/2024 00:00:00",0.41
"04/13/2024 01:00:00",0.41
"04/13/2024 02:00:00",0.407
"04/13/2024 03:00:00",0.4
"04/13/2024 04:00:00",0.392
"04/13/2024 05:00:00",0.39
"04/13/2024 06:00:00",0.397
"04/13/2024 07:00:00",0.405
"04/13/2024 08:00:00",0.41
"04/13/2024 09:00:00",0.41
"04/13/2024 10:00:00",0.41
"04/13/2024 11:00:00",0.41
"04/13/2024 12:00:00",0.412
"04/13/2024 13:00:00",0.4
"04/13/2024 14:00:00",0.385
"04/13/2024 15:00:00",0.39
"04/13/2024 16:00:00",0.427
"04/13/2024 17:00:00",0.505
"04/13/2024 18:00:00",0.44
"04/13/2024 19:00:00",0.42
"04/13/2024 20:00:00",0.412
"04/13/2024 21:00:00",0.415
"04/13/2024 22:00:00",0.41
"04/13/2024 23:00:00",0.4
"04/14/2024 00:00:00",0.4
"04/14/2024 01:00:00",0.385
"04/14/2024 02:00:00",0.37
"04/14/2024 03:00:00",0.375
"04/14/2024 04:00:00",0.38
