dateTime,t+1,t+2,t+3,t+4
2024-02-15 10:00:00+00:00,0.24906627179837623,0.24322620220699426,0.263681679856371,0.25910466397477916
2024-02-15 11:00:00+00:00,0.2403122888058402,0.23539216410384123,0.25638732808482595,0.2528391743032504
2024-02-15 12:00:00+00:00,0.23667594903773198,0.2318714093043612,0.2528268124032666,0.2493644636443455
2024-02-15 13:00:00+00:00,0.239210797532231,0.23358212624995375,0.2538233924116644,0.2492851982632982
2024-02-15 14:00:00+00:00,0.23492425311484416,0.22924830953559214,0.2492874610688482,0.2446348428277788
2024-02-15 15:00:00+00:00,0.22549140795452252,0.2205208454508059,0.24114540009780888,0.23697339225297923
2024-02-15 16:00:00+00:00,0.21791592730401302,0.21331903802115768,0.23428766549981783,0.23023965593035273
2024-02-15 17:00:00+00:00,0.208277555088126,0.20420828412291891,0.2257238021628374,0.22212934481465316
2024-02-15 18:00:00+00:00,0.20105328603799152,0.1974767719016443,0.21936749910831455,0.21632132132716703
2024-02-15 19:00:00+00:00,0.19438188288669525,0.1913913796872133,0.21374795079974274,0.211531123786169
2024-02-15 20:00:00+00:00,0.19294509907075733,0.1904166090879388,0.2131824700029374,0.21159681394685126
2024-02-15 21:00:00+00:00,0.19823181284320263,0.19611080194642716,0.2193458029193687,0.21823252370554636
2024-02-15 22:00:00+00:00,0.20648432918226337,0.2047113772396179,0.22845391170547524,0.22818915484934912
2024-02-15 23:00:00+00:00,0.21570298184197848,0.21423937415674588,0.2384241948067658,0.23927569343513236
2024-02-16 00:00:00+00:00,0.2237684998350222,0.22256556474865016,0.24701678388189358,0.24884694659095913
2024-02-16 01:00:00+00:00,0.23115373950950316,0.23014558431281248,0.2548759954967323,0.2572995118714793
2024-02-16 02:00:00+00:00,0.23847093950023168,0.23718825530705304,0.2618421133751619,0.2639426736779025
2024-02-16 03:00:00+00:00,0.24519353935198906,0.24301630260643234,0.26696568872440124,0.2677724908348904
2024-02-16 04:00:00+00:00,0.2548241521795263,0.25082393222375815,0.2733074403496776,0.2718181412915364
2024-02-16 05:00:00+00:00,0.25965100744479924,0.2547053277069182,0.2764406444457975,0.27380449063277995
2024-02-16 06:00:00+00:00,0.26703686481463346,0.2608952561939671,0.28187799361174304,0.27787266381872605
2024-02-16 07:00:00+00:00,0.26784322906826535,0.2613126027860559,0.2820169066107282,0.2773808898917037
2024-02-16 08:00:00+00:00,0.26669713951591867,0.2600087758113669,0.2805143098300759,0.2755152219541822
2024-02-16 09:00:00+00:00,0.25815149067265725,0.25212120585313924,0.27270869987390034,0.2682667902516267
2024-02-16 10:00:00+00:00,0.2491108067727031,0.2439034219811177,0.264937347837132,0.2612015343952747
2024-02-16 11:00:00+00:00,0.24439785177932963,0.23959124624036782,0.26085284629165223,0.2575424117389228
2024-02-16 12:00:00+00:00,0.24077580708578938,0.23614601222447723,0.2574505973463274,0.25431546975196717
2024-02-16 13:00:00+00:00,0.23708766486801053,0.23248866916950933,0.2536697248765869,0.2505061054549121
2024-02-16 14:00:00+00:00,0.2337543592362353,0.22903106247654897,0.2499550535986146,0.24655780789280468
2024-02-16 15:00:00+00:00,0.22968372460051104,0.22497793939428096,0.24584190188005742,0.24231067945552326
2024-02-16 16:00:00+00:00,0.22523012591605512,0.22065103961844168,0.24163665834006604,0.23798875829197277
2024-02-16 17:00:00+00:00,0.21869153018129064,0.2145264606484616,0.23593111841744832,0.23250231407245722
2024-02-16 18:00:00+00:00,0.20913902559223185,0.20566935025954142,0.22781921505214092,0.2251185862153177
2024-02-16 19:00:00+00:00,0.20055985574441315,0.1979238391124061,0.22071431634898192,0.21892508951570847
2024-02-16 20:00:00+00:00,0.19597477027388638,0.1939795580552225,0.21730541085695443,0.21634822506446527
2024-02-16 21:00:00+00:00,0.19715076669388035,0.19561646412536093,0.21939571146078474,0.21903437149887536
2024-02-16 22:00:00+00:00,0.2030062956662369,0.20177217768476718,0.22596942740463066,0.2263157069631492
2024-02-16 23:00:00+00:00,0.2109880515244526,0.2099865084735867,0.23455661981187098,0.2358694948718586
2024-02-17 00:00:00+00:00,0.21950112260674837,0.21867434519477924,0.24354144122567398,0.24575825221320372
2024-02-17 01:00:00+00:00,0.22758598876929143,0.2268878190078091,0.2518760842780342,0.25479750901592346
2024-02-17 02:00:00+00:00,0.23457515807374707,0.23375614643383982,0.25876980966488655,0.26155029437408134
2024-02-17 03:00:00+00:00,0.24332899357916576,0.24153978555674596,0.26582592953430195,0.2672438979656
2024-02-17 04:00:00+00:00,0.2545643545784328,0.2505723054436108,0.27306211208131087,0.27161340264724465
2024-02-17 05:00:00+00:00,0.26990486717911183,0.26363235913478206,0.28467017423563445,0.28072865548524145
2024-02-17 06:00:00+00:00,0.2829410138483525,0.274993754430767,0.29554159233199373,0.28984523345055646
2024-02-17 07:00:00+00:00,0.2846170196546803,0.27615981800183464,0.29646433052502214,0.2901326420989937
2024-02-17 08:00:00+00:00,0.2841063545453526,0.27544141050690063,0.29556785700755306,0.2889180122266627
2024-02-17 09:00:00+00:00,0.2743130610807927,0.2662630263692672,0.2861997140077573,0.27974884940651784
2024-02-17 10:00:00+00:00,0.25830188679100874,0.2515076281379139,0.27151049450070336,0.26603823638591706
2024-02-17 11:00:00+00:00,0.24950995304419238,0.2434079788728983,0.26364541249847084,0.2587643368086403
2024-02-17 12:00:00+00:00,0.24090450403247352,0.2355671156501192,0.25617287036975517,0.25207443424352843
2024-02-17 13:00:00+00:00,0.23211225351536516,0.22762295270700886,0.2487317858343548,0.24568089255305525
2024-02-17 14:00:00+00:00,0.23027497140157843,0.22551643326663184,0.24633749654779666,0.24278332479450632
2024-02-17 15:00:00+00:00,0.2261496610255829,0.22131029364862978,0.24205665305267676,0.23811192597903988
2024-02-17 16:00:00+00:00,0.21731846717710995,0.21285311851459196,0.23396110226891823,0.23007919393544302
2024-02-17 17:00:00+00:00,0.20758695827637763,0.20348697138099067,0.22497512790216714,0.22133189375880377
2024-02-17 18:00:00+00:00,0.19542172013276682,0.1921287580431905,0.21422275861826093,0.21159812215520876
2024-02-17 19:00:00+00:00,0.18649398903268763,0.1837909338271608,0.20620190184919995,0.20473410454103058
2024-02-17 20:00:00+00:00,0.1827120836755107,0.1805604595473824,0.20335484023970257,0.20278521586250614
2024-02-17 21:00:00+00:00,0.18896668316585655,0.187267541739902,0.21068578057512194,0.21031157516040572
2024-02-17 22:00:00+00:00,0.20290549668615407,0.2014938820794363,0.22552038640323166,0.2256000620602631
2024-02-17 23:00:00+00:00,0.21409875345383833,0.21305752721606033,0.23764428798654,0.23915953953410604
2024-02-18 00:00:00+00:00,0.22441582939141058,0.223744841241574,0.24878571678698475,0.25170834814559995
2024-02-18 01:00:00+00:00,0.23464945521805114,0.2342476861161655,0.25975002089771504,0.2633229845245453
2024-02-18 02:00:00+00:00,0.24371552758915593,0.24277649309969054,0.26807359933284475,0.27118244304575895
2024-02-18 03:00:00+00:00,0.2528742364741663,0.2503804284468451,0.27455307728474043,0.27596707878665183
2024-02-18 04:00:00+00:00,0.26055534423298576,0.2564061200184248,0.2791840113847119,0.2784978251376492
2024-02-18 05:00:00+00:00,0.26702074745523136,0.2615722635270274,0.2832605512235562,0.28085291976360566
2024-02-18 06:00:00+00:00,0.26677927443381283,0.2609083890319322,0.28212062957377615,0.27878506289545407
2024-02-18 07:00:00+00:00,0.26421724114832523,0.2581706342280274,0.2790713356442948,0.27507914099948994
2024-02-18 08:00:00+00:00,0.25954828532711094,0.25358575191996696,0.27430140588384566,0.27005769822039943
2024-02-18 09:00:00+00:00,0.2507191955268995,0.24533752907806286,0.2662691097105883,0.2623746879422764
2024-02-18 10:00:00+00:00,0.24186090553260406,0.23730126919662634,0.2587292607819107,0.2557310747925429
2024-02-18 11:00:00+00:00,0.23755702532487274,0.23327680148840765,0.2548032985636907,0.2521145219262365
2024-02-18 12:00:00+00:00,0.232821728893057,0.22879585094202687,0.25038943238054756,0.24799633414443045
2024-02-18 13:00:00+00:00,0.2283912826023117,0.22448356464473687,0.24611718448257175,0.24368067217842787
2024-02-18 14:00:00+00:00,0.2262827133941134,0.22203492632926378,0.2433347448279952,0.24023331582600904
2024-02-18 15:00:00+00:00,0.21964436578971314,0.21550841485511535,0.23694207044766535,0.23361167829144208
2024-02-18 16:00:00+00:00,0.21566292636349615,0.21129873761846313,0.23249977028472807,0.2286768538846595
2024-02-18 17:00:00+00:00,0.20871880228451692,0.20446623657901283,0.22577920332216997,0.2219158758873717
2024-02-18 18:00:00+00:00,0.19874462829261028,0.19512573469566147,0.21694608393991888,0.21382324714522746
2024-02-18 19:00:00+00:00,0.1868067508429303,0.18395929931068336,0.20624811571195242,0.20458790120581266
2024-02-18 20:00:00+00:00,0.17925884226583647,0.1770769611669099,0.19973162769580904,0.19934323804238843
2024-02-18 21:00:00+00:00,0.18239373460203465,0.1807339612844873,0.2039707609666466,0.2039859052729002
2024-02-18 22:00:00+00:00,0.1940062964297465,0.19270018029950817,0.21662084686804886,0.21652509507559425
2024-02-18 23:00:00+00:00,0.2048015348881749,0.2037248419718513,0.22810031583296983,0.22879699915848167
2024-02-19 00:00:00+00:00,0.2133930137047389,0.21256193657714179,0.23733368882111003,0.23905892999296188
2024-02-19 01:00:00+00:00,0.22297968150648434,0.2221852928080662,0.24707998306597592,0.2495484969615739
2024-02-19 02:00:00+00:00,0.2312284524625007,0.23033977925986485,0.25518144949727645,0.25777213308201236
2024-02-19 03:00:00+00:00,0.23957552748314193,0.2379094858883312,0.2621582402239732,0.2635843430223798
2024-02-19 04:00:00+00:00,0.2480676310394897,0.2447383217138684,0.26757731522532385,0.26658185565762216
2024-02-19 05:00:00+00:00,0.2551818091317099,0.2503037258710168,0.2718575249666469,0.26886510487350374
2024-02-19 06:00:00+00:00,0.2574330876949442,0.2517954779234343,0.2727093695524399,0.26873914173305247
2024-02-19 07:00:00+00:00,0.25741097769434423,0.25134655911559717,0.27187812822980867,0.26736204609372977
2024-02-19 08:00:00+00:00,0.259524394037796,0.2529183800682253,0.2731262286521152,0.2679360578187898
2024-02-19 09:00:00+00:00,0.26127876122426164,0.2542302441576926,0.27419606535784596,0.268473819549559
2024-02-19 10:00:00+00:00,0.2527152142448696,0.2462996103788509,0.2663660043082953,0.2612157043611394
2024-02-19 11:00:00+00:00,0.24449799383600046,0.23877486527505448,0.2591544111381834,0.254618816236612
2024-02-19 12:00:00+00:00,0.2376957881636965,0.23261518517445773,0.2533383545208973,0.2495142635924423
2024-02-19 13:00:00+00:00,0.23361669227186554,0.22874726373669763,0.24952100471720784,0.24592662733338985
2024-02-19 14:00:00+00:00,0.22697026397182624,0.22256379846831037,0.24371571968870998,0.24043641408279404
2024-02-19 15:00:00+00:00,0.22326242866297544,0.21877108967185782,0.23984983190769313,0.23621207869446775
2024-02-19 16:00:00+00:00,0.21935512805846963,0.2146390273684415,0.23548671849949288,0.23133262653462813
2024-02-19 17:00:00+00:00,0.20955956581035282,0.2052169080822868,0.22644359323680913,0.22250013545111758
2024-02-19 18:00:00+00:00,0.1976588937518414,0.19407648285687526,0.21592321826528466,0.21287159756863183
2024-02-19 19:00:00+00:00,0.1877221174601661,0.1848070725162587,0.20705604738418526,0.20525113106609114
2024-02-19 20:00:00+00:00,0.18006565756244408,0.17783963912439277,0.2004797625710638,0.1999825193504736
2024-02-19 21:00:00+00:00,0.18587154493734626,0.18409779026402126,0.20734271910908328,0.20702708095438638
2024-02-19 22:00:00+00:00,0.19591852004753768,0.19456874146390482,0.21848913175665186,0.21834368812361127
2024-02-19 23:00:00+00:00,0.20787497084483347,0.20673661272259214,0.23110864540526502,0.23193920257968012
2024-02-20 00:00:00+00:00,0.2167386045157915,0.21589151307540413,0.24070924524652504,0.2426862910909283
2024-02-20 01:00:00+00:00,0.2264675719784896,0.22579541153370403,0.2508021554434658,0.2537944920207189
2024-02-20 02:00:00+00:00,0.23630389779319086,0.23551611668291206,0.2606371512336156,0.2635499644203032
2024-02-20 03:00:00+00:00,0.24662142588663255,0.24458164358532317,0.26877743916939495,0.27000273819461446
2024-02-20 04:00:00+00:00,0.2572872275076444,0.25317584108818914,0.27571622045720173,0.27442951352307715
2024-02-20 05:00:00+00:00,0.26438847867095205,0.25896342074954043,0.2804733431140138,0.27761035650501836
2024-02-20 06:00:00+00:00,0.26232015192989516,0.2567332490709429,0.2779557999130839,0.2745643979509315
2024-02-20 07:00:00+00:00,0.26027258766177813,0.2545629997927379,0.27555309210106577,0.2717411818401083
2024-02-20 08:00:00+00:00,0.25765667858421115,0.2519060718977891,0.2727407721057844,0.26866624535513123
2024-02-20 09:00:00+00:00,0.2505404686354302,0.24525233029622845,0.2662657417654583,0.26248917689292844
2024-02-20 10:00:00+00:00,0.2430819236381143,0.23845088346071097,0.259849201424957,0.25677078080506277
2024-02-20 11:00:00+00:00,0.2376503795558541,0.23349111656945365,0.25514947078834715,0.2526427655279715
2024-02-20 12:00:00+00:00,0.2330152284232171,0.22916232550538168,0.25094314531596745,0.24881322681049461
2024-02-20 13:00:00+00:00,0.22803200071635799,0.2244068414093177,0.2463185036622468,0.2442934463090885
2024-02-20 14:00:00+00:00,0.22378903543760215,0.2201814573922901,0.2421168610635041,0.23983908118697855
2024-02-20 15:00:00+00:00,0.21998111298313616,0.21616415085202909,0.23791402996096672,0.23510126007434098
2024-02-20 16:00:00+00:00,0.21429974711547925,0.2103547759352663,0.23200728275690705,0.22875323032252506
2024-02-20 17:00:00+00:00,0.20637380144895592,0.20257278338168566,0.22432631764424055,0.2210334409230722
2024-02-20 18:00:00+00:00,0.19589195638106163,0.19267252410135297,0.21483520644030232,0.21225846814424984
2024-02-20 19:00:00+00:00,0.1838046175437806,0.1812306611473922,0.20368074481819087,0.20252968433582536
2024-02-20 20:00:00+00:00,0.17885378463913845,0.1767912742598395,0.1995382827965622,0.19931241083812276
2024-02-20 21:00:00+00:00,0.1846432280955249,0.18297571368140672,0.20627899114894097,0.20615849857686253
2024-02-20 22:00:00+00:00,0.19472868122174658,0.19345767840633873,0.21742887726335242,0.21737814061815858
2024-02-20 23:00:00+00:00,0.20403010116167955,0.2030423723002177,0.2274878529698563,0.22825974457594508
2024-02-21 00:00:00+00:00,0.21341055631132674,0.2126352731594342,0.23745702867165985,0.23925347373447825
2024-02-21 01:00:00+00:00,0.2231118143946001,0.22234896909327193,0.2472710730298884,0.24978996809915296
2024-02-21 02:00:00+00:00,0.23151762524545866,0.23060960333843644,0.2554401208384954,0.25801072294514477
2024-02-21 03:00:00+00:00,0.24001810021149214,0.23823369122870422,0.26237345544387464,0.26361314711027056
2024-02-21 04:00:00+00:00,0.24744266316006527,0.24406545951445155,0.26682660619407106,0.2657043128306019
2024-02-21 05:00:00+00:00,0.25356725941155017,0.24871296024308343,0.2702164568254054,0.2671367164596998
2024-02-21 06:00:00+00:00,0.2529211607170731,0.24759248171996395,0.2686261212414581,0.2648556894214548
2024-02-21 07:00:00+00:00,0.25170629373825937,0.24605851333303683,0.2667674884599524,0.26254043822643797
2024-02-21 08:00:00+00:00,0.24764728716295248,0.24210072730905485,0.2627831643725768,0.2585584006166687
2024-02-21 09:00:00+00:00,0.23946487710610728,0.2347491869754629,0.25591698096868437,0.25263622547122133
2024-02-21 10:00:00+00:00,0.23447471912330745,0.23029579048007523,0.25180264814101905,0.24920240367937604
2024-02-21 11:00:00+00:00,0.23297759058722053,0.22876740493023673,0.2501733198499955,0.2474842066730568
2024-02-21 12:00:00+00:00,0.2296961749665256,0.2256070248131451,0.24705813102973548,0.24442319562135062
2024-02-21 13:00:00+00:00,0.22538967880761882,0.22149746960419942,0.24313772027624392,0.2404962185266583
2024-02-21 14:00:00+00:00,0.2240080347520676,0.21978372142373342,0.2411042668821674,0.23787507124945464
2024-02-21 15:00:00+00:00,0.22249140448641622,0.21778989628655585,0.23865897189343285,0.23464242506695376
2024-02-21 16:00:00+00:00,0.21928254438837025,0.21425787617515557,0.23478468387084142,0.23022045523591023
2024-02-21 17:00:00+00:00,0.21168779241340185,0.20689898727857575,0.22764908917912657,0.22312219518071585
2024-02-21 18:00:00+00:00,0.1991149138244548,0.1952099384154441,0.21676339402845313,0.21327768374085374
2024-02-21 19:00:00+00:00,0.18825308032579827,0.1851530762516823,0.20724380248000188,0.20518307157835483
2024-02-21 20:00:00+00:00,0.18343811694632714,0.18096471598543495,0.20348903807782415,0.20250286435778536
2024-02-21 21:00:00+00:00,0.1862396683332713,0.1843594484784095,0.20752034711013967,0.20706120425538305
2024-02-21 22:00:00+00:00,0.19477028340587554,0.19338909472936347,0.21725672181280192,0.21706837982679492
2024-02-21 23:00:00+00:00,0.20435911692298414,0.20329544425206217,0.22767587485100732,0.22836218170215614
2024-02-22 00:00:00+00:00,0.2140576138086122,0.2132126900959801,0.23798142795802485,0.23972727434005636
2024-02-22 01:00:00+00:00,0.22177626307974846,0.22104196755592892,0.24599437582535266,0.24846042702306323
2024-02-22 02:00:00+00:00,0.2312564616985186,0.23032609277356236,0.2551192119548683,0.25763232872107095
2024-02-22 03:00:00+00:00,0.24008477543842868,0.23828883792595196,0.2624165981764031,0.26363312652459103
2024-02-22 04:00:00+00:00,0.2490558216940373,0.2454664826926368,0.268072058012241,0.26669744817282126
2024-02-22 05:00:00+00:00,0.2584842987322427,0.25312786044987456,0.2743502645440788,0.2708469817705644
2024-02-22 06:00:00+00:00,0.25980534171402764,0.2538410215132175,0.27455401104119675,0.27027318000859074
2024-02-22 07:00:00+00:00,0.2621672541354209,0.2555898879559734,0.27595116422770755,0.2708938591119305
2024-02-22 08:00:00+00:00,0.26382743844367446,0.2568555399175512,0.2770075003528779,0.27147896735736804
2024-02-22 09:00:00+00:00,0.25919045313795,0.25253711178169036,0.27269714689690566,0.26743580573606346
2024-02-22 10:00:00+00:00,0.25137212647882995,0.24543727660059292,0.26588570391098404,0.2612815123826872
2024-02-22 11:00:00+00:00,0.24318307023424804,0.23809779963302952,0.2590496199810454,0.25533169881116646
2024-02-22 12:00:00+00:00,0.35347778272879526,0.34204175381387875,0.3648671362227322,0.3590000145419807
2024-02-22 13:00:00+00:00,0.6861309708727812,0.621564736156179,0.596409353616999,0.5458035903376541
2024-02-22 14:00:00+00:00,0.5733122017821853,0.5405916007203297,0.5423107624851223,0.5154458992711803
2024-02-22 15:00:00+00:00,0.41075923495017824,0.3962592440378533,0.4177594706878151,0.4102729203882554
2024-02-22 16:00:00+00:00,0.3313328458569362,0.31932576987889977,0.34118575642929355,0.3334503148800046
2024-02-22 17:00:00+00:00,0.2800072499159286,0.26921822943595025,0.28787263267051705,0.27889789749151567
2024-02-22 18:00:00+00:00,0.2461326238407618,0.23733555119261626,0.2551795986664218,0.24739492256433662
2024-02-22 19:00:00+00:00,0.231660436327176,0.224267698525815,0.24265638147174198,0.23621402138861744
2024-02-22 20:00:00+00:00,0.23445519654394434,0.22725898960192095,0.24587852434912932,0.2397572644432463
2024-02-22 21:00:00+00:00,0.22963886208961048,0.22375805328409507,0.2435383652087445,0.2385587006314216
2024-02-22 22:00:00+00:00,0.23316897006958828,0.2280822754724993,0.2486459823394639,0.24477521285566195
2024-02-22 23:00:00+00:00,0.23864360682144248,0.23440981484812723,0.25600824184313037,0.2533235990156842
2024-02-23 00:00:00+00:00,0.2457107145854502,0.2419984123755761,0.2643539507283728,0.2625487258773868
2024-02-23 01:00:00+00:00,0.25501167852596285,0.25096815650785,0.2733742376222166,0.2716536240269129
2024-02-23 02:00:00+00:00,0.27141188672800326,0.26583273524757317,0.28763207298666355,0.28526509287773866
2024-02-23 03:00:00+00:00,0.3019580211312611,0.29373850200881685,0.31563163324417576,0.31135963219290147
2024-02-23 04:00:00+00:00,0.33015062115611304,0.3198819412110729,0.34223348983537855,0.33697280010646374
2024-02-23 05:00:00+00:00,0.3613109010018327,0.3499839405987693,0.3727192966190673,0.36821291975553005
2024-02-23 06:00:00+00:00,0.38219371501895755,0.37163485999440693,0.3957366686501567,0.39279569541327336
2024-02-23 07:00:00+00:00,0.39394837260237675,0.38416885163125575,0.40869262101249604,0.4064017165070918
2024-02-23 08:00:00+00:00,0.3929232603597008,0.3830405277546277,0.40745565879991635,0.4050724620155296
2024-02-23 09:00:00+00:00,0.38987490572910705,0.37995136876321045,0.40449613874034457,0.4021406894055581
2024-02-23 10:00:00+00:00,0.3829950269288305,0.37273537007495133,0.39717706762052535,0.39465464949700024
2024-02-23 11:00:00+00:00,0.3715630953547461,0.3605886559637935,0.3840581998497662,0.3805633623424387
2024-02-23 12:00:00+00:00,0.36265529300978505,0.3511886502351358,0.3739106950161816,0.36936435776672527
2024-02-23 13:00:00+00:00,0.35816230381115405,0.3463593927120639,0.3687197213420184,0.36337903432565805
2024-02-23 14:00:00+00:00,0.3416654693654721,0.33022855305446697,0.35223775910011995,0.3460571956397227
2024-02-23 15:00:00+00:00,0.32392073574486474,0.31298893832613783,0.3346036986734381,0.3277393749819413
2024-02-23 16:00:00+00:00,0.3107149943746722,0.30053034181803495,0.32161095447054966,0.3147367642982008
2024-02-23 17:00:00+00:00,0.29580682080608983,0.28665462755375437,0.3072883596713006,0.30076557903014955
2024-02-23 18:00:00+00:00,0.27971624560843894,0.2719708158813374,0.292455204860308,0.2868357840456329
2024-02-23 19:00:00+00:00,0.2668850840403458,0.26054735377360827,0.28138442221807436,0.2769923878736459
2024-02-23 20:00:00+00:00,0.2615733243703814,0.2561845974224603,0.27757700439385574,0.27430373099463323
2024-02-23 21:00:00+00:00,0.261740613513404,0.25682614731426606,0.2787323088546175,0.2762873764703477
2024-02-23 22:00:00+00:00,0.26585558846719803,0.26094302822096116,0.28314925844730554,0.28132853062299795
2024-02-23 23:00:00+00:00,0.2691643502055208,0.26427994533460236,0.2868169959394229,0.28573936335923067
2024-02-24 00:00:00+00:00,0.27337782341991657,0.2682341132261013,0.29090683235094966,0.29015661814161703
2024-02-24 01:00:00+00:00,0.27732020266275303,0.2718298439840285,0.2944702638947089,0.29370471604972076
2024-02-24 02:00:00+00:00,0.28735955884664777,0.28080045434472223,0.30313717223195824,0.3011561662483337
2024-02-24 03:00:00+00:00,0.30994047451751666,0.3014329156711812,0.32364821811069294,0.31975899912389005
2024-02-24 04:00:00+00:00,0.3421940339951485,0.33162803297250015,0.354201365148901,0.3493307481318314
2024-02-24 05:00:00+00:00,0.37000792021547546,0.35864157271406233,0.38172804850576797,0.3772814690802021
2024-02-24 06:00:00+00:00,0.3931636184956437,0.38209705496646224,0.4056217594930841,0.40176244387084187
2024-02-24 07:00:00+00:00,0.39592329581481084,0.3847212832988061,0.4081269869154783,0.4040814872797029
2024-02-24 08:00:00+00:00,0.38836773023325344,0.3768536826383912,0.40019692273922725,0.39584841172075647
2024-02-24 09:00:00+00:00,0.377229209511764,0.3655017220183375,0.3886409725407148,0.3839600327035428
2024-02-24 10:00:00+00:00,0.3609076207561087,0.34928732729274886,0.3720130687442878,0.366611103358187
2024-02-24 11:00:00+00:00,0.344865542288911,0.33350356892375144,0.3557599378148876,0.34970136083568837
2024-02-24 12:00:00+00:00,0.33055262934894597,0.3194679392777982,0.3413551856350243,0.3347003324126977
2024-02-24 13:00:00+00:00,0.31880127416129034,0.30816546337589884,0.32958341441112066,0.322684301011512
2024-02-24 14:00:00+00:00,0.30341521863807924,0.2937714399174041,0.31463329478506546,0.3079875412179902
2024-02-24 15:00:00+00:00,0.2939770250357444,0.28498141693292756,0.30558367384989754,0.2991436727801283
2024-02-24 16:00:00+00:00,0.2914395304877231,0.28255545343080957,0.3030569786941316,0.2965728657535666
2024-02-24 17:00:00+00:00,0.28322392732816487,0.274975237656613,0.29532863967343764,0.2891720780784157
2024-02-24 18:00:00+00:00,0.2655189083361299,0.2589681959084747,0.2795377600862755,0.2746757588367956
2024-02-24 19:00:00+00:00,0.25512416204449007,0.25011093853903493,0.2715707500350948,0.26839576034817936
2024-02-24 20:00:00+00:00,0.2529551630803019,0.24892090007603376,0.271269983701704,0.26944105236415267
2024-02-24 21:00:00+00:00,0.2565995788168089,0.2528579921087754,0.2757325592723487,0.2747769673486052
2024-02-24 22:00:00+00:00,0.2622669311534903,0.2584133048711228,0.2816158055212602,0.2813986473192627
2024-02-24 23:00:00+00:00,0.26822374502761687,0.2640160221821813,0.28740317564226897,0.28775849357193645
2024-02-25 00:00:00+00:00,0.27207931048787026,0.2675675599285991,0.29105609285416545,0.2917056164989664
2024-02-25 01:00:00+00:00,0.27822744337134797,0.2729313253248483,0.2960349724149905,0.29607851542604524
2024-02-25 02:00:00+00:00,0.2876583960694407,0.28135039353936764,0.304078361376149,0.3029199185687671
2024-02-25 03:00:00+00:00,0.3094268618615984,0.3012532734931735,0.3237683795039671,0.3205736053331117
2024-02-25 04:00:00+00:00,0.34060935538009035,0.3303160440093105,0.3530232018114764,0.34854954373807756
2024-02-25 05:00:00+00:00,0.357747413391933,0.3465397258011411,0.3693102655528052,0.36461391064591936
2024-02-25 06:00:00+00:00,0.36431048523436643,0.3527620288225377,0.3755434816765017,0.3706532446736378
2024-02-25 07:00:00+00:00,0.3635017676308318,0.3518409802685254,0.3745495611784976,0.369402935704991
2024-02-25 08:00:00+00:00,0.3587950868039487,0.34712142089361486,0.36969704402503845,0.36423444670486843
2024-02-25 09:00:00+00:00,0.3453754730795731,0.33396278322757594,0.35617365346740226,0.3501609806743687
2024-02-25 10:00:00+00:00,0.32668695669919234,0.3157195671740368,0.3374673917520162,0.33078038514033686
2024-02-25 11:00:00+00:00,0.31199155116664,0.301885158629879,0.32307718252365597,0.316482923668113
2024-02-25 12:00:00+00:00,0.2992495280813887,0.28999780619945753,0.3107967141175354,0.3044278929924212
2024-02-25 13:00:00+00:00,0.29583031451535324,0.2866968260992976,0.3073316646991704,0.300843179496286
2024-02-25 14:00:00+00:00,0.29377033495774857,0.2846074882243943,0.3050824024954075,0.2983885431877975
2024-02-25 15:00:00+00:00,0.2814386941983164,0.27309663329772793,0.2932487842284304,0.28686723783249996
2024-02-25 16:00:00+00:00,0.2745174342641913,0.2665542116811019,0.28656167179407016,0.28023055131737035
2024-02-25 17:00:00+00:00,0.27339575560347645,0.26537138221014084,0.2852839042015803,0.278822788124983
2024-02-25 18:00:00+00:00,0.2588013232899668,0.25208564051193766,0.27219720881639436,0.26686157477963046
2024-02-25 19:00:00+00:00,0.24791807407093683,0.2427603439734093,0.2638441452635933,0.2601850889709206
2024-02-25 20:00:00+00:00,0.24625298758209568,0.24217080800613314,0.264225339958108,0.262007205634138
2024-02-25 21:00:00+00:00,0.24845257792932296,0.24506546870839105,0.26788248972706175,0.2667780154169794
2024-02-25 22:00:00+00:00,0.25281381451490625,0.2496855342085968,0.2729943866021311,0.27271022183880034
2024-02-25 23:00:00+00:00,0.25898072035360986,0.2555876785595284,0.279067143979972,0.27928205947534995
2024-02-26 00:00:00+00:00,0.2656065527732799,0.2615995719878926,0.2849732276576465,0.28533733820299123
2024-02-26 01:00:00+00:00,0.27049684531245666,0.26589544330532006,0.2890460937685478,0.2891622052047537
2024-02-26 02:00:00+00:00,0.2790882595549954,0.2733848574426503,0.2959345047411741,0.294985660747692
2024-02-26 03:00:00+00:00,0.2974274216976018,0.28983344599838046,0.3118996099607947,0.30869484532151137
2024-02-26 04:00:00+00:00,0.3266388643229421,0.31662251086460574,0.3389528582158041,0.3338098046830138
2024-02-26 05:00:00+00:00,0.3436635783424635,0.3326812684522585,0.3550436105196242,0.34965095880799246
2024-02-26 06:00:00+00:00,0.34526993203174244,0.33403075042351177,0.3563010878712255,0.35061702419219626
2024-02-26 07:00:00+00:00,0.3622520564644561,0.3506403024287599,0.3733770022470493,0.3681253169726733
2024-02-26 08:00:00+00:00,0.34132956190362196,0.3300483465934257,0.35218071580731647,0.3460727979541074
2024-02-26 09:00:00+00:00,0.32818706078354953,0.3172203358603656,0.3390533550757513,0.33247887964515604
